crustacean	a. 甲壳纲的 n. 甲壳纲动物
cryptic	a. 神秘的, 含义模糊的, 隐藏的 [医] 隐蔽的
crystal	n. 水晶, 水晶装饰品, 结晶 a. 水晶的, 水晶一样的, 透明的
crystalline	a. 透明的；水晶般的；水晶制的
crystallization	n. 结晶, 定形, 明朗化, 具体化 [化] 结晶
crystallize	vt. 使结晶, 使具体化 vi. 结晶, 具体化
crystallized	a. [医]结晶的, 使晶状的 v. 使结晶( crystallize的过去式和过去分词); 计划成型, 具体化
Cuban	a. 古巴的, 古巴人的 n. 古巴人
cube	n. 立方体, 立方 [机] 立方体, 立方
cubic	a. 立方体的, 立方的 [机] 立方的, 立方体的
cubism	n. 立体派
cucumber	n. 黄瓜 [医] 黄瓜, 胡瓜
cue	n. 提示, 线索 vt. 给...暗示(或提示) [计] 尾接指令
cuisine	n. 烹调风格, 烹调法, 烹饪, 厨房
culinary	a. 厨房的, 烹调用的
culminate	vi. 到绝顶, 达于极点, 达到高潮 vt. 使到绝顶, 使达到高潮
culmination	n. 顶点, 高潮, 最高点
culpable	a. 该责备的, 有罪的 [法] 应受处罚, 有罪
cult	n. 膜拜, 礼拜式, 祭仪, 一群信徒 [医] 迷信, 巫术
cultivate	vt. 培养, 耕作
cultivation	n. 教化, 培养, 耕作 [医] 培养[法]
culture	n. 文化, 修养, 耕种 vt. 耕种, 培养
cumbersome	a. 笨重的, 麻烦的, 累赘的
cunning	a. 狡猾的, 巧妙的, 可爱的 [法] 狡猾的的, 狡诈的, 熟练的
cupboard	n. 食橱, 碗柜, 餐具柜
curator	n. 管理者, 经理, 主管人, 掌管者, 馆长, 大学学监, 监护人, 保护人 [经] 临时监护人
curb	n. 抑制, 勒马绳, 边石 vt. 抑制, 束缚, 勒住
cure	n. 治疗, 治愈, 治疗法 vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化 vi. 受治疗, 被加工处理, 被硫化
curiosity	n. 好奇心, 新奇的事物, 珍品
curious	a. 好奇的, 求知的, 古怪的
currency	n. 货币, 通货, 流通, 通用 [计] 货币, 货币型
current	n. 涌流, 趋势, 流 a. 流通的, 现在的, 当前的, 流行的 [计] 当前的
currently	adv. 现在, 当前, 一般, 普通 [计] 当前
curriculum	n. 课程 [医] 课程, 学程
cursory	a. 匆匆忙忙的, 草率的, 粗略的
curt	a. 简略的, 简短的, 生硬的
curtail	vt. 缩减, 剥夺, 简略 [法] 剥夺特权
curtain	n. 帐, 幕, 窗帘 vt. 装帘子于, 遮蔽
curve	n. 曲线, 弯曲, 曲线球 vt. 弯, 使弯曲 vi. 成曲形
cushion	n. 垫子, 橡皮软垫 vt. 加垫褥, 缓冲, 掩盖
custodian	n. 管理人, 保管人, 监护人 [经] 保管人, 管理人
custom	n. 习惯, 风俗, 海关, 自定义 a. 定制的 [计] 定制; 自定义
customarily	adv. 照例, 通常, 习惯上
customer	n. 消费者 [化] 顾客
customs	n. 海关, 关卡, 关税 [经] 关税, 海关
cuticle	n. 表皮 [医] 表皮; 角质层(植); 护膜
cyclone	n. 龙卷风, 暴风 [化] 旋流(分离,除尘)器
cylinder	n. 圆筒, 圆筒状物, 汽缸, 柱面 [计] 柱面
cynical	a. 愤世嫉俗的, 讽刺的, 冷嘲的
dagger	n. 匕首 vt. 用剑刺
dairy	n. 牛奶公司, 乳品店, 乳牛场
daisy	n. 雏菊, 一流人物 a. 第一流的
dam	n. 水坝, 障碍 v. 控制, 筑坝 [计] 直接存取法
damp	n. 潮湿, 湿气 a. 潮湿的 vt. 使潮湿, 使阻尼, 抑止 vi. 变潮湿, 衰减
dampen	vt. 弄湿, 使沮丧 vi. 变湿, 丧气
dangerous	a. 危险的 [法] 危险的, 危害的
dangle	vi. 摇晃地悬挂着, 追求 vt. 使摇晃地悬挂 n. 悬垂
dank	a. 阴湿的, 潮湿的
daring	a. 大胆的
dart	n. 飞镖, 投射 vt. 投射 vi. 疾走, 突进
date	n. 日期, 约会, 枣椰树 vt. 约会, 定日期 vi. 注明日期, 过时
dated	a. 有日期的, 陈旧的
daunting	a. 使人畏缩的
dauntless	a. 不屈不挠的, 大胆的
dawdle	v. 游手好闲, 混日子
dawn	n. 破晓, 黎明 vi. 破晓
dawning	n. 拂晓, 黎明
daze	vt. 使茫然, 使发昏, 使眼花缭乱 n. 迷乱, 眼花缭乱
dazzle	v. (使)眼花, 炫耀 n. 耀眼
dazzling	a. 眼花缭乱的, 耀眼的
dead	a. 死的, 不活泼的, 麻木的, 熄灭的 n. 死者 adv. 完全地, 直接地
deadly	a. 致命的, 致死的 adv. 非常, 如死一般地
deal	n. 交易, 协定, 数量, 买卖, 松木板 vi. 处理, 应付, 做生意 vt. 分配, 发牌, 给予 [计] 发牌
dealer	n. 经销商, 商人 [经] 交易员, 贩卖商
debatable	a. 可争论的, 成问题的, 未决定的
debate	n. 辩论, 讨论 v. 争论, 辩论
debauch	vt. 使堕落 vi. 放荡 n. 放荡
debilitate	vt. 使衰弱
debris	n. 碎片, 残骸 [医] 碎屑
debt	n. 债务, 罪过 [经] 借款, 欠款, 债务
debtor	n. 债务人, 借主, 借方 [法] 负债者, 债务人, 借方
decadence	n. 颓废
decadent	a. 衰微的, 颓废的 n. 颓废派
decay	n. 衰退, 腐败 v. (使)衰退, (使)腐败
deceit	n. 欺骗, 谎言 [经] 诈骗, 欺骗
deceitful	a. 欺诈的
deceive	v. 欺骗, 行骗
decent	a. 有分寸的, 得体的, 大方的
deception	n. 欺骗, 诡计 [法] 瞒骗, 诈欺, 欺骗
deceptive	a. 迷惑的, 虚伪的, 欺诈的
decide	v. 决定, 判决
deciduous	a. 每年落叶的, 非永久性的 [医] 脱落的
decimal	a. 十进位的, 小数的 n. 十进制, 小数 [计] 十进制, 小数点
deck	n. 甲板, (汽车后部的)行李仓 vt. 装饰, 打扮, 装甲板 [计] 纸牌背面图案
declaim	v. 慷慨陈词, 演讲, 朗读
declaration	n. 宣告, 说明, 宣布 [计] 说明
declare	v. 宣布, 声明, 申报, 断言
decline	n. 衰退, 跌落, 下降 vt. 使降低, 婉谢 vi. 下降, 衰落, 偏斜
declivity	n. 倾斜, 下坡
decompose	v. 分解, (使)腐烂
decomposition	n. 分解, 腐败, 变质 [化] 分解; 裂解
decorate	v. 装饰
decoration	n. 装饰, 装饰品
decorative	a. 装饰性的
decorum	n. 端正, 礼貌, 合宜, 礼仪
decrease	n. 减少, 减少量 v. 减少
decree	n. 法令, 判决, 天意 vt. 颁布, 判决 vi. 发布命令
decrepit	a. 衰老的
decry	vt. 反对, 责难, 诽谤, 诋毁
dedicate	vt. 献出, 贡献
deem	v. 认为, 相信
deface	vt. 损伤外观 [法] 毁伤外貌, 破坏外观, 涂污
defame	vt. 诽谤, 中伤, 破坏名誉 [法] 诽谤, 中伤, 诋毁名誉
default	n. 违约, 不履行责任, 缺席, 默认值 v. 疏怠职责, 缺席, 拖欠, 默认 [计] 默认; 默认值; 缺省值
defeat	n. 败北, 失败 vt. 击败, 使落空
defecate	vt. 除去污物, 澄清, 净化 vi. 澄清, 排便
defect	n. 缺点 [医] 缺损, 缺陷
defection	n. 背叛, 缺乏, 毛病 [法] 缺点, 过失, 背叛
defective	a. 有缺陷的, 欠缺的 n. 有缺陷的人, 不完全变化词
defend	vt. 防护, 辩护, 防卫 [法] 作...的辩护律师, 辩护, 为...答辩
defense	n. 防卫, 防卫物 [医] 防御
defensive	a. 防卫的, 防备用的, 自卫的 n. 守势, 防卫姿势, 防卫物
defer	vi. 推迟, 延期, 听从 vt. 使推迟, 使延期
deference	n. 顺从, 尊重
deferential	a. 恭敬的 [医] 输精管的
defiant	a. 挑衅的, 目中无人的
deficiency	n. 缺乏, 不足 [医] 缺乏, 不足
deficient	a. 不足的, 不充分的, 有缺陷的
deficit	n. 赤字, 不足额 [医] 短缺
defile	vt. 弄脏, 污损, 败坏 vi. 以纵队前进 n. 隘路, 狭道
definite	a. 明确的, 一定的 [法] 明确的, 确切的, 一定的
definitely	adv. 明确无疑地, 清楚地
definition	n. 定义, 精确度, 清晰度 [计] 清晰度; 清晰度
definitive	n. 限定词 a. 限定的, 决定性的
deflect	vt. 转移, 使偏斜 vi. 偏斜
deform	vt. 使残缺, 使变形 vi. 变形
deformation	n. 损形, 变丑, 畸形 [化] 变形; 形变
defraud	vt. 欺骗 [经] 骗取, 诈取, 欺骗
defrost	vt. 除霜 vi. 解冻
deft	a. 敏捷熟练的, 灵巧的
defunct	a. 死的, 不能使用的 n. 死者
defy	vt. 藐视, 挑衅, 使落空 n. 挑战
degenerate	a. 堕落的 vi. 退化, 堕落 vt. 使变质, 使退化
degradation	n. 降格, 堕落, 退化 [计] 降级
degrade	v. (使)降级, (使)退化
dehydrate	vt. (使)脱水 [医] 脱水, 去水
dehydrated	a. [医]脱水的
dehydration	n. 脱水 [化] 脱水; 脱水作用
deign	vi. 屈尊 vt. 赐予
deity	n. 神, 神性
dejected	a. 沮丧的, 灰心的
delay	n. 耽搁, 迟滞 v. 耽搁, 延迟 [计] 延迟, 延时
delectable	a. 令人快乐的, 美味的, 使人愉快的
delegate	n. 代表 vt. 委派...为代表
delete	vt. 删除 [计] 删除
deleterious	a. 有害的, 造成伤害的 [医] 有害的
deliberate	a. 深思熟虑的, 故意的, 从容的 v. 仔细考虑
deliberately	adv. 故意地
delicate	a. 细致优雅的, 微妙的, 美味的 [医] 柔弱的
delicious	a. 美味的
delineate	vt. 描绘...的轮廓, 描绘, 描写
delineation	n. 画轮廓, 略图, 描述
delirium	n. 精神错乱, 说谵语状态, 狂热 [医] 谵妄, 发狂, 妄想
delta	n. 三角洲, 希腊字母的第四个字 [医] δ(希腊文的第四个字母), 丁种, 三角, 三角形区
delude	vt. 迷惑, 蛊惑
demagnetize	vt. 消磁, 使退磁 [医] 去磁, 退磁
demise	n. 崩, 薨, 死亡 vt. 让渡, 遗赠, 转让
demobilize	vt. 使复员, 使退伍, 遣散
democracy	n. 民主政治, 民主主义 [法] 民主, 民主政治, 民主政体
democrat	n. 民主人士, 民主主义者, 民主党党员 [经] 民主党
demolish	vt. 毁坏, 破坏, 粉碎
demolition	n. 破坏, 毁坏, 撤销 [经] 拆毁(除,破坏)
demonstrate	vt. 示范, 证明 vi. 示威
demonstration	n. 示范, 实证 [医] 示教, 实物教授
demur	vi. 提出异议, 反对, 抗辩 n. 异议, 反对
den	n. 兽穴, 洞穴 [法] 匪巢, 贼窝
denomination	n. 名称, 教派, 面额 [经] 票面金额, 名称, (度量衡)
denote	vt. 指示, 表示
denounce	vt. 告发, 抨击, 谴责 [法] 谴责, 斥责, 告发
dense	a. 密集的, 浓厚的
density	n. 密度 [化] 密度
dent	n. 凹痕 vt. 使凹下, 削弱 vi. 塌陷
dental	a. 牙齿的 [医] 牙的, 齿的, 齿音, 齿音字母
dentist	n. 牙科医生 [医] 牙医师
dentistry	n. 牙科 [医] 牙科学, 牙科技术
deny	v. 否认, 拒绝
deodorizer	n. 除臭剂, 防臭剂 [医] 除臭剂
depart	vi. 离开, 出发, 背离, 违反, 去世
departure	n. 离开, 出发, 违背, 偏离 [经] 启运
dependable	a. 可信任的, 可靠的, 可信赖的
dependence	n. 依赖, 依存, 信赖 [医] 依赖(如对药物的依赖,即瘾或癖), 从属, 偏利共生
dependent	n. 依赖他人者 a. 依赖的, 从属的
depict	vt. 描述, 描写
deplete	vt. 耗尽, 使衰竭 [医] 排除, 减少
deplore	vt. 悲悼, 哀叹, 对...深感遗憾
deport	vt. 举止, 驱逐出境 [法] 放逐, 驱逐, 递解
depose	vt. 免职, 废黜, 作证 vi. 作证, 供证
deposit	n. 存款, 定金, 堆积物 vt. 存放, 堆积 vi. 沉淀
deposition	n. 免职, 作证, 沉淀 [化] 沉积
depositor	n. 存放者, 存款人 [经] 存款人, 储户, 委托人
depot	n. 停车场, 车站, 贮藏所, 仓库 [医] 仓库, 贮存, 积存
deprecate	vt. 声明不赞成, 抗议, 反对 [法] 对...表示不赞成, 反对
depreciate	vi. 贬值 vt. 降价, 贬低
depreciation	n. 价值减低, 减价, 跌落, 贬低, 折旧 [化] 折旧; 减值
depredation	n. 掠夺, 破坏
depress	vt. 使沮丧, 压低, 降低, 使萧条 [化] 推下
depressed	a. 沮丧的, 降低的 [医] 抑郁的, 阻抑的, 压低的, 凹[陷]的, 扁平的
depression	n. 不景气, 消沉, 沮丧, 洼地 [医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角
deprivation	n. 剥夺, 剥夺官职, 免职 [医] 丧失, 剥夺, 缺乏
deprive	vt. 剥夺, 使丧失 [法] 剥夺, 剥夺, 夺去
deputy	n. 副手，代理人
derange	vt. 扰乱, 使发狂
deride	vt. 嘲弄, 嘲笑
derivative	a. 引出的, 派生的 n. 引出之物, 派生物, 衍生字
derive	vt. 得自 vi. 起源
desalination	[化] 脱盐 [医] 脱盐[作用], 去盐[作用]
descend	vi. 下降, 世代相传, 屈尊, 袭击 vt. 下降
descendant	n. 后裔, 子孙 a. 传下的, 下降的
descent	n. 降落, 家系, 侵袭, 血统 [医] 下降, 世代, 血统
desert	n. 沙漠, 应得的赏罚, 功劳 a. 沙漠的, 不毛的 vt. 放弃, 遗弃, 擅离 vi. 逃掉
deserted	a. 被遗弃的, 废弃的 [法] 被遗弃的, 无人的, 放弃的
deserve	vt. 该得到, 值得 vi. 应得报答
design	n. 设计, 图样, 方案, 企图 v. 设计, 计划
designate	vt. 指定, 指明, 称呼 a. 已选出而未上任的
designing	a. 阴谋的, 诡诈的 n. 设计(工作), 计谋
desirable	a. 令人想望的, 可取的
desire	n. 欲望, 要求 vt. 想要, 请求 vi. 渴望
desirous	a. 想要的, 想望的, 渴望的
desolate	a. 荒凉的
despatch	v. 派遣 n. 派遣
desperate	a. 不顾一切的, 危急的, 令人绝望的, 极渴望的
desperately	adv. 拼命地；绝望地；极度地
despicable	a. 可鄙的, 卑劣的
despise	vt. 轻视
despoil	vt. 夺取, 掠夺
despoiler	掠夺者
dessert	n. 餐后甜点
destination	n. 目的地, 目标, 目的 [计] 目的文件, 目的单元
destine	vt. 注定, 预定
destiny	n. 命运, 定数
destruction	n. 破坏, 毁灭 [医] 破坏
destructive	a. 毁灭性的, 破坏的, 有害的 [医] 破坏的, 毁坏的
detach	vt. 使分离, 分遣 [机] 摘下, 分离, 卸下
detached	a. 超然的, 分离的, 冷淡的 [法] 分遣的, 派遣的, 分离的
detain	vt. 扣留, 扣押, 耽搁 [法] 拘留, 扣押, 留住
detect	vt. 发现, 察觉, 探测 [法] 发现, 查明, 探测
detectable	a. 可察觉的, 易发现的 [计] 可检测的
detective	n. 侦探 a. 侦探的
deter	vt. 制止, 吓住, 威慑
detergent	n. 清洁剂 [化] 洗涤剂
deteriorate	v. (使)恶化
determinant	n. 决定物, 决定因素 a. 决定性的 [计] 判定
determination	n. 决心, 果断 [化] 判定; 测定
determine	v. 决定, 决心
deterrent	a. 制止的, 威慑的, 遏制的 n. 威慑力量(或因素), 制止物
detest	vt. 厌恶, 憎恨
dethrone	vt. 废黜, 废位赶出
detract	vi. 减去, 贬低 vt. 转移, 分散
detraction	n. 转移, 缩小, 减损, 贬低, 毁损
detriment	n. 损害, 损害物 [法] 损害, 伤害, 危害
detrimental	a. 有害的
devastate	vt. 毁坏 [法] 使荒废, 毁灭, 掠夺
devastating	a. 毁灭性的, (非正式)很好的, 引人注目的
devastation	n. 毁坏
develop	vt. 发展, 使发达, 进步, 洗印, 显影 vi. 发展, 生长
deviate	vi. 脱离, 偏离 vt. 使偏离 a. 脱离常规的 n. 脱离常规的人
device	n. 装置, 设计, 策略, 发明物, 设备 [计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序
devious	a. 偏僻的, 迂回的
devise	vt. 设计, 发明, 图谋, 遗赠给 n. 遗赠
devoid	a. 全无的, 缺乏的
devote	vt. 投入于, 献身
devoted	a. 投入的, 深爱的
devotion	n. 热爱, 投入
devour	vt. 吞食, 挥霍, 吞没
devout	a. 虔诚的, 虔敬的, 诚恳的
dexterous	a. 灵巧的, 惯用右手的
diagnose	v. 诊断
diagnosis	n. 诊断 [计] 诊断
diagonal	a. 对角线的, 斜的, 斜纹的 n. 对角线, 斜线, 斜列
diagonally	adv. 对角地
diagram	n. 图表；图解
dialect	n. 方言, 同源语
dialogue	n. 对话 vi. 对话 vt. 用对话表达
diameter	n. 直径 [医] 直经, 径
dictate	vi. 听写, 口述, 口授 vt. 口述, 使听写, 命令 n. 命令, 指挥, 指令
diction	n. 措辞, 发音, 用语
dictum	n. 声明, 格言, 法官意见 [法] 宣言, 声明, 法官的意见
diet	n. 日常饮食, 议会 vt. 照规定饮食 vi. 忌食
dietary	a. 饮食的 n. 规定食物
dieter	n. 节食者
dietetics	n. 饮食学 [医] 饮食学
dietitian	n. 饮食学家, 营养学家 [医] 饮食学家
differentiate	v. 区别, 区分
diffuse	v. 散播, 传播 a. 散开的, 弥漫的
diffusion	n. 散播, 传播, 蔓延 [医] 扩散, 弥散, 漫射(光)
digest	n. 文摘 vi. 消化 vt. 消化, 理解 [计] 摘要
digestion	n. 消化力, 领悟 [化] 消化; 消化作用; 蒸煮; 蒸煮作用; 煮解; 浸提; 陈化
digestive	a. 消化的, 助消化的 n. 助消化药
dignified	a. 有尊严的, 高尚的
dignify	vt. 增威严, 使高贵, 故作显贵
dignity	n. 尊严, 高贵 [法] 尊严, 高位, 高贵
digress	vi. 走向岔道, 离题, 扯到枝节上
digression	n. 离题, 扯到枝节上, 偏离
dilate	vi. 扩大, 详述, 膨胀 vt. 使膨胀
dilemma	n. 困境, (进退两难的)窘境
diligent	a. 勤勉的, 用功的
diligently	adv. 勤奋地；勤勉地
dilute	vt. 冲淡, 稀释 a. 淡的, 稀释的
dilution	n. 冲淡, 淡度, 稀度, 稀释物, 冲淡物, 稀释 [计] 稀释度的
dim	a. 暗淡的, 模糊的 vt. 使暗淡 [计] 数据解释模块
dime	n. 10分硬币(美、加)
dimension	n. 尺寸, 次元, 面积, 维数 vt. 标出尺寸
dimensional	a. ...维的 [化] 量纲的; 因次的
diminish	v. (使)减少, (使)变小
diminutive	a. 小的, 小型的, 指小的 n. 身材极小的人, 指小词, 爱称
dimly	adv. 微暗, 朦胧
dingy	a. 暗淡的, 昏暗的, 邋遢的
dinosaur	n. 恐龙
dioxide	n. 二氧化物 [医] 二氧化物
diplomacy	n. 外交, 外交手腕, 交际手段 [法] 外交, 外交手腕, 权谋
diplomatic	a. 外交的, 老练的 [法] 外交的, 外交上的, 文献上的
direct	a. 直接的, 坦白的 vt. 指示, 指挥, 命令, 导演 vi. 指导, 指挥 adv. 直接地
disadvantage	n. 缺点, 不利, 坏处
disagreeable	a. 令人不快的, 厌恶的, 不合意的
disallow	vt. 不许, 不准, 驳回 [法] 拒绝接受, 拒绝承认, 不允许
disappointment	n. 失望
disapproval	n. 不赞成
disarm	vt. 解除武装, 裁军, 缓和 vi. 放下武器
disarrange	vt. 扰乱, 搅乱, 弄乱
disarray	vt. 弄乱, 使混乱, 使脱去衣服 n. 无秩序, 杂乱, 不整齐的衣着
disaster	n. 灾祸, 不幸, 彻底失败
disastrous	a. 损失惨重的, 悲伤的
disband	vt. 解散, 遣散 vi. 被解散
disburse	vt. 支付, 支出, 分配 [经] 支付, 支出, 偿付
discard	vt. 丢弃, 抛弃 vi. 垫牌 n. 垫牌, 抛弃
discern	v. 辨别, 看清楚, 了解
discernible	a. 看得清的, 可看出的, 可辨别的, 辨别得出的 [计] 可识别的
discerning	a. 有眼力的, 敏锐的, 有辨别能力的, 有洞察力的
discharge	vt. 卸下, 放出, 解雇, 拔染, 履行, 放电 vi. 卸货, 流出 n. 卸货, 流出, 放电
disciple	n. 弟子, 门徒
discipline	n. 训练, 纪律 vt. 训练, 惩罚
disciplined	a. 遵守纪律的；受过训练的
disclaim	v. 放弃, 弃权, 拒绝承认
discomfit	vt. 打乱, 挫败, 使破灭
discomfort	n. 困苦, 不适 [医] 不舒适, 不舒, 烦闷, 不快活
discompose	vt. 使不安, 使烦乱, 使烦恼
disconcert	vt. 使困惑, 使仓皇失措, 打乱(计划等)
disconnect	vt. 使分离, 使不相连, 拆开 vi. 断开 [计] 断开
discontent	n. 不满
discontented	a. 不满意的
discord	n. 不调和, 不和 vi. 不一致, (声音)刺耳
discount	n. 折扣, 贴现率 vt. 打折扣 vi. 贴现
discourage	vt. 使气馁, 阻碍
discouraging	a. 令人气馁的
discourse	n. 谈话, 演讲 vi. 谈话, 讲述
discreet	a. 小心的, 慎重的
discrete	a. 不连续的, 离散的 [计] 离散的
discretion	n. 慎重, 辨别力, 考虑, 处理权 [法] 有决定权的
